fecha,linea,afluencia_total,afluencia_promedio
2011-04-25,LINEA 2,975260,40635.833333333336
2016-07-01,LINEA 12,323424,16171.2
2017-10-09,LINEA 12,324917,20307.3125
2017-12-08,LINEA 8,461728,24301.473684210527
2020-07-25,LINEA B,200502,9547.714285714286
2023-01-21,LÁÑNEA 5,150264,11558.76923076923
2010-04-02,LINEA 5,131172,10090.153846153846
2010-08-14,LINEA 2,818792,34116.333333333336
2010-11-20,LINEA 9,246696,20558.0
2013-03-26,LINEA 7,298576,21326.85714285714
2013-09-20,LINEA B,540471,25736.714285714286
2013-10-10,LINEA 3,830053,39526.333333333336
2014-08-23,LINEA A,263388,26338.8
2014-09-06,LINEA B,469350,22350.0
2017-11-10,LINEA 8,455092,23952.21052631579
2018-02-28,LINEA B,488187,23247.0
2018-07-11,LINEA 2,788810,32867.083333333336
2019-04-04,LINEA 9,348000,29000.0
2020-03-04,LINEA 12,455293,22764.65
2020-04-24,LINEA 8,117760,7850.666666666667
2021-02-15,LÁÑNEA 5,108518,8347.538461538461
2021-10-10,LÁÑNEA 1,285773,15040.684210526315
2024-04-16,LINEA 4,72670,7267.0
2024-12-07,LINEA B,367400,17495.238095238095
2025-03-02,LINEA 1,146894,11299.538461538461
2025-05-03,LINEA A,165727,16572.7
2025-08-07,LINEA 8,342768,18040.42105263158
2025-10-24,LINEA 2,724244,30176.833333333332
2011-02-27,LINEA 7,127341,9095.785714285714
2012-04-16,LINEA B,546330,26015.714285714286
2012-09-17,LINEA 1,836482,41824.1
2013-01-13,LINEA 3,355296,16918.85714285714
2013-05-20,LINEA 8,390327,20543.526315789473
2014-07-06,LINEA 8,214579,11293.631578947368
2014-12-07,LINEA 7,131420,9387.142857142857
2015-01-22,LINEA 3,757834,36087.333333333336
2015-08-27,LINEA 5,264505,20346.53846153846
2016-03-16,LINEA B,8387,465.94444444444446
2016-09-22,LINEA 6,164055,14914.09090909091
2016-11-07,LINEA 2,831545,34647.708333333336
2017-03-03,LINEA 1,776653,38832.65
2017-03-22,LINEA B,480402,22876.285714285714
2017-12-24,LINEA 8,187671,9877.421052631578
2018-03-18,LINEA 3,363952,17331.04761904762
2018-04-24,LINEA 2,825995,34416.458333333336
2018-08-18,LINEA 2,779952,32498.0
2020-01-03,LINEA 2,695562,28981.75
2020-08-28,LINEA 3,327074,15574.952380952382
2020-09-12,LINEA 6,53350,4850.0
2022-06-24,LÁÑNEA 7,227148,16224.857142857143
2023-08-31,LINEA 3,508725,24225.0
2024-01-13,LINEA 2,498181,20757.541666666668
2024-01-25,LINEA 3,516037,24573.190476190477
2025-01-13,LINEA 7,268758,19197.0
2010-11-14,LINEA A,157946,15794.6
2011-04-05,LINEA 2,933162,38881.75
2011-10-30,LINEA 1,504415,25220.75
2012-03-09,LINEA B,508691,24223.380952380954
2014-02-26,LINEA 1,759219,37960.95
2014-07-25,LINEA 2,844655,35193.958333333336
2014-10-30,LINEA 6,155683,14153.0
2015-09-23,LINEA 9,354959,29579.916666666668
2015-11-03,LINEA 12,213311,15236.5
2016-07-21,LINEA 7,316722,22623.0
2016-12-12,LINEA 1,698406,34920.3
2018-06-03,LINEA 7,122122,8723.0
2019-05-17,LINEA 2,788054,32835.583333333336
2019-09-20,LINEA 8,414872,21835.36842105263
2020-06-01,LINEA 12,137836,8108.0
2020-07-20,LINEA B,204502,9738.190476190477
2021-09-16,LÁÑNEA 4,25546,2554.6
2022-06-16,LÁÑNEA 1,492544,24627.2
2022-12-05,LÁÑNEA B,411446,19592.666666666668
2023-04-18,LÁÑNEA 6,136374,12397.636363636364
2023-06-02,LINEA 2,648841,27035.041666666668
2025-11-15,LINEA 8,325073,17109.105263157893
2026-02-23,LINEA 9,250977,20914.75
2010-03-18,LINEA 9,383902,31991.833333333332
2010-07-01,LINEA 7,271944,19424.571428571428
2011-09-17,LINEA 8,348992,18368.0
2012-06-10,LINEA 9,161615,13467.916666666666
2013-05-09,LINEA 3,807649,38459.47619047619
2014-10-12,LINEA 2,477565,19898.541666666668
2015-03-02,LINEA 3,706576,33646.47619047619
2017-03-20,LINEA 1,474807,23740.35
2017-07-17,LINEA 7,284584,20327.428571428572
2017-12-12,LINEA 4,94928,9492.8
2018-01-23,LINEA 12,386607,19330.35
2018-02-17,LINEA 4,81476,8147.6
2018-02-27,LINEA 6,174217,15837.90909090909
2019-11-05,LINEA 3,463205,22057.380952380954
2020-10-15,LINEA 3,362762,17274.380952380954
2021-06-21,LÁÑNEA 2,324605,13525.208333333334
2021-08-01,LÁÑNEA 5,86006,6615.846153846154
2023-02-04,LÁÑNEA 9,241613,20134.416666666668
2024-01-02,LINEA 6,88526,8047.818181818182
2024-09-01,LINEA 7,104558,7468.428571428572
2025-02-13,LINEA 1,237810,18293.076923076922
2010-01-07,LINEA 9,305106,25425.5
2010-11-30,LINEA 1,832413,41620.65
2014-04-18,LINEA 1,338596,16929.8
2015-12-07,LINEA 3,692470,32974.76190476191
2016-05-13,LINEA B,476512,22691.04761904762
2016-12-31,LINEA 6,80030,7275.454545454545
2017-07-28,LINEA 9,347021,28918.416666666668
2018-05-12,LINEA A,260509,26050.9
2021-02-05,LÁÑNEA B,215735,10273.095238095239
2022-07-01,LÁÑNEA A,209029,20902.9
2023-11-27,LINEA 6,134455,12223.181818181818
2025-04-02,LINEA A,253506,25350.6
2025-10-01,LINEA 4,76876,7687.6
2025-12-17,LINEA 12,385824,19291.2
2010-03-04,LINEA 8,430830,22675.263157894737
2010-04-20,LINEA 5,247490,19037.69230769231
2010-10-11,LINEA B,524819,24991.380952380954
2012-06-19,LINEA 3,732536,34882.666666666664
2012-06-21,LINEA 4,85561,8556.1
2012-09-30,LINEA 2,495998,20666.583333333332
2014-02-09,LINEA B,295243,14059.190476190477
2016-03-12,LINEA 12,243096,12154.8
2016-05-20,LINEA 8,427595,22505.0
2017-06-19,LINEA 8,374327,19701.42105263158
2017-09-04,LINEA 7,325620,23258.571428571428
2018-07-16,LINEA 7,300023,21430.214285714286
2018-08-01,LINEA 3,704099,33528.52380952381
2018-12-29,LINEA 9,219574,18297.833333333332
2019-04-29,LINEA 8,394426,20759.263157894737
2021-05-02,LÁÑNEA 2,212669,8861.208333333334
2023-10-29,LINEA B,237637,11316.047619047618
2024-12-10,LINEA 3,566853,26993.0
2025-03-26,LINEA 8,372065,19582.36842105263
2025-05-26,LINEA B,369866,17612.666666666668
2025-05-31,LINEA 8,293913,15469.105263157895
2026-01-26,LINEA 1,472492,23624.6
2025-03-03,LINEA 12,379068,18953.4
2025-12-19,LINEA B,406616,19362.666666666668
2010-08-25,LINEA 2,898884,37453.5
2010-09-19,LINEA 9,124559,10379.916666666666
2012-12-07,LINEA 5,264444,20341.846153846152
2013-06-14,LINEA 12,298957,14947.85
2014-05-25,LINEA 6,68514,6228.545454545455
2015-08-09,LINEA 12,55222,6135.777777777777
2016-02-06,LINEA 3,596562,28407.714285714286
2017-07-22,LINEA 5,217878,16759.846153846152
2018-02-26,LINEA 3,724865,34517.380952380954
2019-01-03,LINEA 12,449624,22481.2
2019-07-26,LINEA 9,274644,22887.0
2019-08-03,LINEA 8,409727,21564.57894736842
2020-05-23,LINEA 8,90104,6006.933333333333
2020-10-06,LINEA 6,70815,6437.727272727273
2022-08-03,LÁÑNEA 3,525756,25036.0
2022-08-10,LÁÑNEA B,366243,17440.14285714286
2022-10-21,LÁÑNEA 9,325327,27110.583333333332
2024-02-09,LINEA 3,573919,27329.47619047619
2024-02-26,LINEA 4,78393,7839.3
2024-09-13,LINEA 3,619524,29501.14285714286
2010-04-09,LINEA 7,292346,20881.85714285714
2010-07-20,LINEA A,237668,23766.8
2011-08-02,LINEA 9,327879,27323.25
2011-09-09,LINEA 4,95184,9518.4
2011-12-20,LINEA 5,207177,15936.692307692309
2012-03-11,LINEA B,303543,14454.42857142857
2013-04-29,LINEA 8,395591,20820.57894736842
2013-05-19,LINEA 8,221538,11659.894736842105
2015-05-22,LINEA 9,396737,33061.416666666664
2015-11-20,LINEA B,519464,24736.380952380954
2016-04-06,LINEA 8,452676,23825.052631578947
2016-09-04,LINEA A,160208,16020.8
2017-10-19,LINEA 6,181370,16488.18181818182
2019-02-15,LINEA 5,260949,20073.0
2019-06-01,LINEA 4,47026,4702.6
2022-09-04,LÁÑNEA 3,270242,12868.666666666666
2023-10-01,LINEA 1,102142,12767.75
2024-06-13,LINEA 7,281252,20089.428571428572
2025-09-20,LINEA 2,565812,23575.5
2013-02-18,LINEA 7,293404,20957.428571428572
2014-11-01,LINEA 5,199846,15372.76923076923
2015-10-20,LINEA 6,187487,17044.272727272728
2016-02-21,LINEA 1,510359,25517.95
2019-04-19,LINEA 3,257907,12281.285714285714
2019-05-03,LINEA 12,434438,21721.9
2019-10-01,LINEA 9,305286,25440.5
2019-12-15,LINEA 12,220398,11019.9
2023-10-21,LINEA 7,179200,12800.0
2010-03-27,LINEA 7,174369,12454.92857142857
2010-09-13,LINEA 9,305546,25462.166666666668
2010-09-28,LINEA 5,259953,19996.384615384617
2015-06-10,LINEA 8,391849,20623.63157894737
2016-02-17,LINEA 5,279541,21503.153846153848
2017-02-26,LINEA A,170302,17030.2
2017-06-20,LINEA 3,690224,32867.80952380953
2020-11-24,LINEA 8,238206,12537.157894736842
2021-08-29,LÁÑNEA B,154410,7352.857142857143
2022-09-22,LÁÑNEA 8,352565,18556.052631578947
2022-10-02,LÁÑNEA 1,98059,12257.375
2023-05-15,LÁÑNEA B,346235,16487.380952380954
2025-07-06,LINEA 9,134043,11170.25
2025-11-13,LINEA 9,347238,28936.5
2010-04-04,LINEA 7,74634,5331.0
2011-03-22,LINEA 9,363338,30278.166666666668
2012-07-29,LINEA 5,132734,10210.307692307691
2013-10-11,LINEA 7,346849,24774.928571428572
2014-09-21,LINEA B,283148,13483.238095238095
2015-03-05,LINEA A,327646,32764.6
2016-01-28,LINEA 3,729319,34729.47619047619
2016-02-26,LINEA 1,810113,40505.65
2017-03-31,LINEA 3,806385,38399.28571428572
2019-04-27,LINEA 7,222970,15926.42857142857
2019-05-12,LINEA 4,102276,10227.6
2020-11-03,LINEA B,233122,11101.047619047618
2021-09-24,LÁÑNEA 9,221045,18420.416666666668
2023-11-24,LINEA 12,220722,15765.857142857143
2024-08-10,LINEA B,330631,15744.333333333334
2026-03-29,LINEA A,121756,12175.6
2010-02-23,LINEA B,445136,21196.95238095238
2010-11-15,LINEA 4,55277,5527.7
2011-01-05,LINEA 7,281715,20122.5
2012-06-16,LINEA 7,210506,15036.142857142857
2014-11-18,LINEA 5,264713,20362.53846153846
2014-12-15,LINEA A,289976,28997.6
2016-02-06,LINEA 1,727525,36376.25
2017-07-31,LINEA 5,229050,17619.23076923077
2017-10-05,LINEA A,309918,30991.8
2022-09-08,LÁÑNEA 6,138086,12553.272727272728
2023-05-04,LÁÑNEA 8,417695,21983.947368421053
2024-09-22,LINEA 12,160232,8011.6
2025-05-16,LINEA 2,660160,28702.608695652172
2013-09-27,LINEA 12,351090,17554.5
2014-09-18,LINEA 7,353718,25265.571428571428
2018-01-27,LINEA 6,105074,9552.181818181818
2018-02-28,LINEA 6,179037,16276.09090909091
2018-11-28,LINEA A,360612,36061.2
2020-02-05,LINEA 8,413926,21785.57894736842
2020-04-21,LINEA 8,131426,6917.1578947368425
2022-07-18,LÁÑNEA 7,206618,14758.42857142857
2023-11-08,LINEA A,232214,23221.4
2024-11-08,LINEA 1,237001,18230.846153846152
2010-11-26,LINEA B,521054,24812.095238095237
2014-12-12,LINEA B,479840,22849.52380952381
2017-11-18,LINEA 2,856280,35678.333333333336
2018-12-12,LINEA 8,376825,19832.894736842107
2020-08-05,LINEA 6,65741,5976.454545454545
2022-05-21,LÁÑNEA 4,64938,6493.8
2023-12-04,LINEA 1,170598,17059.8
2024-11-21,LINEA 1,235371,18105.46153846154
2010-12-15,LINEA B,518620,24696.190476190477
2012-04-06,LINEA 2,336009,14000.375
2013-11-25,LINEA 1,840703,42035.15
2016-01-20,LINEA 3,723454,34450.19047619047
2016-02-20,LINEA 3,589044,28049.714285714286
2017-10-10,LINEA 6,166977,15179.727272727272
2019-09-03,LINEA 3,519382,24732.47619047619
2020-12-29,LINEA 2,281925,11746.875
2022-09-10,LÁÑNEA 6,91572,8324.727272727272
2022-10-11,LÁÑNEA A,259605,25960.5
2025-05-27,LINEA 12,382129,19106.45
2025-12-23,LINEA 8,350685,18457.105263157893
2010-12-02,LINEA 9,347678,28973.166666666668
2012-06-26,LINEA 3,659009,31381.380952380954
2014-09-15,LINEA 4,83198,8319.8
2015-09-29,LINEA 7,300808,21486.285714285714
2021-07-25,LÁÑNEA 8,145463,7655.9473684210525
2023-04-20,LÁÑNEA 9,314299,26191.583333333332
2011-10-07,LINEA 6,176252,16022.90909090909
2013-06-17,LINEA 5,238844,18372.615384615383
2014-09-11,LINEA 2,880130,36672.083333333336
2016-01-14,LINEA 3,675207,32152.714285714286
2016-04-11,LINEA 1,770073,38503.65
2016-05-27,LINEA 12,336804,16840.2
2016-06-24,LINEA 9,378260,31521.666666666668
2016-10-25,LINEA 7,328796,23485.428571428572
2018-03-10,LINEA 7,250134,17866.714285714286
2018-08-12,LINEA 1,446155,22307.75
2019-02-04,LINEA 7,365914,26136.714285714286
2019-04-19,LINEA 8,227110,11953.157894736842
2020-12-27,LINEA 5,72033,5541.0
2021-02-25,LÁÑNEA 8,203946,10734.0
2022-01-25,LÁÑNEA 8,268377,14125.105263157895
2023-02-09,LÁÑNEA 6,139765,12705.90909090909
2023-06-11,LINEA 4,49920,4992.0
2023-06-20,LINEA 7,234184,16727.428571428572
2024-05-19,LINEA 6,58587,5326.090909090909
2024-08-08,LINEA B,364823,17372.52380952381
2024-11-25,LINEA 2,602954,25123.083333333332
2025-09-18,LINEA A,251236,25123.6
2025-10-20,LINEA 8,363611,19137.42105263158
2010-04-01,LINEA 3,414564,19741.14285714286
2010-05-11,LINEA B,463364,22064.95238095238
2010-05-19,LINEA 3,879110,41862.380952380954
2011-09-02,LINEA A,309498,30949.8
2012-12-12,LINEA 1,711328,35566.4
2013-01-13,LINEA 2,464563,19356.791666666668
2014-06-23,LINEA 2,763729,31822.041666666668
2014-11-17,LINEA 1,526860,26343.0
2014-12-19,LINEA 8,436939,22996.78947368421
2015-09-09,LINEA A,327159,32715.9
2015-11-26,LINEA B,506654,24126.380952380954
2015-11-28,LINEA 12,164294,11735.285714285714
2016-03-06,LINEA 7,123326,8809.0
2018-08-31,LINEA 1,787594,39379.7
2020-08-12,LINEA B,232185,11056.42857142857
2021-05-26,LÁÑNEA 6,77203,7018.454545454545
2022-04-02,LÁÑNEA B,326384,15542.095238095239
2023-04-12,LÁÑNEA 7,233497,16678.35714285714
2023-12-05,LINEA 2,635680,26486.666666666668
2024-10-06,LINEA 3,248056,11812.190476190477
2025-04-26,LINEA 2,588911,24537.958333333332
2026-03-08,LINEA 5,85905,6608.076923076923
2010-01-26,LINEA 9,331214,27601.166666666668
2010-07-21,LINEA 9,328571,27380.916666666668
2011-05-10,LINEA A,245691,24569.1
2012-01-28,LINEA 7,202781,14484.357142857143
2012-03-05,LINEA B,543296,25871.238095238095
2013-09-30,LINEA 1,853293,42664.65
2014-02-02,LINEA B,284707,13557.47619047619
2015-11-28,LINEA 7,250871,17919.35714285714
2016-01-05,LINEA 1,736040,36802.0
2017-04-22,LINEA 6,109508,9955.272727272728
2017-05-03,LINEA 8,402811,21200.57894736842
2018-01-10,LINEA A,300969,30096.9
2018-02-03,LINEA 5,208674,16051.846153846154
2018-07-21,LINEA 12,285156,14257.8
2019-02-14,LINEA A,249195,24919.5
2019-04-25,LINEA 3,702274,33441.619047619046
2022-04-21,LÁÑNEA 7,220663,15761.642857142857
2024-01-09,LINEA 8,371619,19558.894736842107
2024-09-05,LINEA 3,613874,29232.095238095237
2024-12-25,LINEA 2,214468,8936.166666666666
2025-11-25,LINEA 12,447886,22394.3
2025-12-30,LINEA 1,437619,21880.95
2010-08-04,LINEA 6,148265,13478.636363636364
2010-08-06,LINEA 3,806559,38407.57142857143
2011-01-23,LINEA 1,442807,22140.35
2011-05-31,LINEA 8,478491,25183.736842105263
2013-02-12,LINEA 4,91826,9182.6
2014-11-07,LINEA 8,425226,22380.315789473683
2015-01-26,LINEA 4,89151,8915.1
2015-03-01,LINEA A,208467,20846.7
2015-10-17,LINEA 7,244852,17489.428571428572
2016-08-13,LINEA 9,289897,24158.083333333332
2016-11-19,LINEA 12,269747,13487.35
2020-04-20,LINEA 6,46278,4207.090909090909
2023-03-06,LÁÑNEA 3,595587,28361.285714285714
2023-04-15,LÁÑNEA 4,79780,7978.0
2023-11-05,LINEA B,227510,10833.809523809523
2024-05-02,LINEA 3,609281,29013.380952380954
2025-01-30,LINEA A,228288,22828.8
2025-04-29,LINEA 1,321675,18922.058823529413
2025-05-18,LINEA A,121708,12170.8
2025-10-23,LINEA 3,561791,26751.95238095238
2025-12-16,LINEA 6,124352,11304.727272727272
2026-01-06,LINEA 5,152989,11768.384615384615
2011-09-22,LINEA 8,411889,21678.36842105263
2012-10-21,LINEA 1,487087,24354.35
2013-01-11,LINEA 3,735794,35037.80952380953
2014-03-03,LINEA 6,157386,14307.818181818182
2014-07-15,LINEA 7,303996,21714.0
2015-07-10,LINEA 7,311051,22217.928571428572
2017-03-13,LINEA 2,811426,33809.416666666664
2017-05-29,LINEA 12,371077,18553.85
2019-01-10,LINEA 8,470012,24737.473684210527
2019-06-11,LINEA 12,462688,23134.4
2020-12-02,LINEA 2,416589,18112.565217391304
2022-06-23,LÁÑNEA 8,337428,17759.36842105263
2023-04-26,LÁÑNEA 12,120009,13334.333333333334
2023-10-05,LINEA 3,523339,24920.904761904763
2024-08-18,LINEA 6,55252,5022.909090909091
2025-02-10,LINEA 12,355207,17760.35
2010-01-18,LINEA 1,723080,36154.0
2010-12-08,LINEA 2,853068,35544.5
2011-05-11,LINEA 7,303716,21694.0
2011-08-09,LINEA 6,170078,15461.636363636364
2011-10-19,LINEA 2,908009,37833.708333333336
2012-04-02,LINEA 2,870377,36265.708333333336
2012-07-30,LINEA 2,946833,39451.375
2014-07-04,LINEA 4,88056,8805.6
2015-03-10,LINEA 4,94568,9456.8
2015-06-30,LINEA 6,156480,14225.454545454546
2015-11-18,LINEA 1,805557,40277.85
2017-02-23,LINEA 3,771967,36760.333333333336
2018-03-20,LINEA 2,831489,34645.375
2020-04-09,LINEA 5,64683,4975.615384615385
2020-06-07,LINEA 12,60045,3532.0588235294117
2020-06-25,LINEA 12,152914,7645.7
2021-10-31,LÁÑNEA 7,109826,7844.714285714285
2022-10-29,LÁÑNEA 5,151577,11659.76923076923
2023-02-07,LÁÑNEA 8,391751,20618.473684210527
2024-02-28,LINEA 5,205024,15771.076923076924
2024-09-20,LINEA 1,215132,16548.615384615383
2025-10-02,LINEA B,359136,17101.714285714286
2010-03-17,LINEA 3,840637,40030.333333333336
2019-08-23,LINEA B,488652,23269.14285714286
2022-07-09,LÁÑNEA 8,283748,14934.105263157895
2012-01-25,LINEA 2,936642,39026.75
2012-07-25,LINEA 4,82412,8241.2
2013-06-10,LINEA 12,266653,13332.65
2014-11-28,LINEA 12,182351,20261.222222222223
2015-02-22,LINEA 3,392096,18671.238095238095
2016-09-02,LINEA B,498947,23759.380952380954
2016-12-31,LINEA B,308840,14706.666666666666
2017-01-02,LINEA 7,223603,15971.642857142857
2017-03-28,LINEA B,459724,21891.619047619046
2018-11-06,LINEA 1,712345,35617.25
2019-04-01,LINEA 2,739530,30813.75
2020-12-07,LINEA B,256661,12221.952380952382
2021-01-31,LÁÑNEA B,119900,5709.523809523809
2022-01-19,LÁÑNEA B,266751,12702.42857142857
2023-05-11,LÁÑNEA 9,304196,25349.666666666668
2023-06-09,LINEA B,397367,18922.238095238095
2025-05-10,LINEA 12,221950,11097.5
2011-10-08,LINEA 6,129183,11743.90909090909
2011-12-27,LINEA 3,561315,26729.285714285714
2013-12-10,LINEA 3,764752,36416.76190476191
2015-11-24,LINEA 3,715433,34068.23809523809
2016-02-14,LINEA 1,452686,22634.3
2016-04-23,LINEA 12,228658,11432.9
2016-09-17,LINEA 6,76458,6950.727272727273
2016-11-21,LINEA 9,179735,14977.916666666666
2020-03-12,LINEA 7,338192,24156.571428571428
2020-03-18,LINEA 2,628561,26190.041666666668
2020-10-13,LINEA 3,348324,16586.85714285714
2021-06-20,LÁÑNEA 3,182056,8669.333333333334
2023-06-18,LINEA A,142002,14200.2
2023-07-04,LINEA 9,281278,23439.833333333332
2023-10-09,LINEA 6,138654,12604.90909090909
2024-06-15,LINEA 8,341801,17989.526315789473
2024-09-11,LINEA 8,403372,21230.105263157893
2025-05-13,LINEA 9,293665,24472.083333333332
2025-11-23,LINEA 7,129542,9253.0
2010-01-16,LINEA 2,681343,28389.291666666668
2011-03-04,LINEA 3,731060,34812.380952380954
2011-11-08,LINEA 2,985216,41050.666666666664
2013-07-20,LINEA 2,740560,30856.666666666668
2015-10-05,LINEA 5,263110,20239.23076923077
2017-07-26,LINEA 1,747617,37380.85
2017-09-12,LINEA 7,355200,25371.428571428572
2019-09-08,LINEA 3,730575,34789.28571428572
2020-07-24,LINEA 2,318397,13843.347826086956
2020-07-25,LINEA 12,147620,7381.0
2022-05-13,LÁÑNEA B,371775,17703.571428571428
2025-03-21,LINEA 6,136736,12430.545454545454
2025-07-03,LINEA 8,353207,18589.842105263157
2011-04-02,LINEA 8,417944,21997.052631578947
2012-03-30,LINEA 7,325743,23267.35714285714
2013-02-10,LINEA 9,170191,14182.583333333334
2014-06-07,LINEA A,249895,24989.5
2015-05-18,LINEA 2,861203,35883.458333333336
2017-04-05,LINEA 9,390371,32530.916666666668
2019-09-18,LINEA 4,91980,9198.0
2022-04-07,LÁÑNEA 9,272138,22678.166666666668
2022-06-13,LÁÑNEA A,205185,20518.5
2024-07-26,LINEA A,192958,19295.8
2025-04-06,LINEA 9,135173,11264.416666666666
2011-08-06,LINEA 7,228647,16331.92857142857
2011-09-19,LINEA 6,234651,21331.909090909092
2012-06-27,LINEA 6,114667,10424.272727272728
2015-02-21,LINEA 8,377560,19871.57894736842
2018-09-04,LINEA 8,400948,21102.526315789473
2020-02-17,LINEA 1,692074,34603.7
2020-03-09,LINEA 6,104774,9524.90909090909
2020-11-06,LINEA 9,180530,15044.166666666666
2024-03-28,LINEA 8,280504,14763.368421052632
2025-12-03,LINEA 9,296021,24668.416666666668
2011-11-04,LINEA 9,321396,26783.0
2016-05-15,LINEA 8,220338,11596.736842105263
2017-06-23,LINEA 12,381140,19057.0
2019-05-22,LINEA 2,802532,33438.833333333336
2020-08-19,LINEA 7,143889,10277.785714285714
2020-08-21,LINEA 7,144983,10355.92857142857
2021-03-31,LÁÑNEA 12,215138,10756.9
2021-11-08,LÁÑNEA 2,422412,17600.5
2023-04-20,LÁÑNEA 2,632058,26335.75
2026-02-03,LINEA 6,127282,11571.09090909091
2010-07-06,LINEA B,404008,19238.47619047619
2012-09-16,LINEA A,125831,12583.1
2012-12-17,LINEA 3,666302,31728.666666666668
2013-03-11,LINEA 7,304124,21723.14285714286
2015-04-10,LINEA 3,782986,37285.04761904762
2016-02-10,LINEA B,493223,23486.809523809523
2017-02-05,LINEA 7,127718,9122.714285714286
2018-06-03,LINEA 8,221725,11669.736842105263
2020-08-29,LINEA 1,322894,16994.42105263158
2022-04-29,LÁÑNEA 9,263125,21927.083333333332
2023-02-27,LÁÑNEA 6,116758,10614.363636363636
2025-04-25,LINEA 3,546899,26042.809523809523
2011-10-26,LINEA 7,302652,21618.0
2013-02-02,LINEA 4,75215,7521.5
2013-09-21,LINEA 7,215410,15386.42857142857
2018-05-29,LINEA B,445196,21199.809523809523
2022-06-09,LÁÑNEA 4,67833,6783.3
2025-07-09,LINEA 7,280808,20057.714285714286
2010-06-17,LINEA 7,267321,19094.35714285714
2011-07-30,LINEA B,474905,22614.52380952381
2012-12-24,LINEA 1,551124,27556.2
2014-04-05,LINEA 3,610882,29089.619047619046
2014-05-02,LINEA 8,398133,20954.36842105263
2015-11-08,LINEA 9,163407,13617.25
2018-11-06,LINEA 9,360130,30010.833333333332
2019-11-12,LINEA 6,186635,16966.81818181818
2026-02-04,LINEA A,265119,26511.9
2010-06-01,LINEA 9,382943,31911.916666666668
2012-04-09,LINEA 6,187001,17000.090909090908
2012-10-14,LINEA 4,52449,5244.9
2012-11-01,LINEA 4,101512,10151.2
2014-11-11,LINEA 5,272012,20924.0
2014-12-27,LINEA 12,76857,8539.666666666666
2015-04-11,LINEA 9,267730,22310.833333333332
2016-01-22,LINEA B,486538,23168.47619047619
2016-08-03,LINEA 5,247696,19053.53846153846
2019-11-27,LINEA 8,441053,23213.315789473683
2020-11-08,LINEA 5,86118,6624.461538461538
2022-03-04,LÁÑNEA 3,468327,22301.285714285714
2023-09-14,LINEA 3,567323,27015.380952380954
2010-02-08,LINEA 9,344978,28748.166666666668
2010-02-17,LINEA 3,795510,37881.42857142857
