fecha,linea,afluencia_total,afluencia_promedio
2020-07-21,L1,294092,17299.529411764706
2020-07-22,LA,140236,14023.6
2020-07-03,L1,303136,15954.526315789473
2026-03-17,LINEA 12,396720,19836.0
2026-03-04,L2,607733,26423.17391304348
2026-03-21,L2,507156,24150.285714285714
2017-11-23,L4,83053,10381.625
2017-11-02,L5,182309,14023.76923076923
2017-11-23,LÍNEA 4,9689,9689.0
2017-01-07,L2,626922,26121.75
2017-01-24,L5,250961,19304.69230769231
2017-01-16,L9,244228,22202.545454545456
2025-10-06,L7,280597,21584.384615384617
2025-10-31,L5,170610,14217.5
2025-10-14,L7,309148,22082.0
2019-03-10,L2,780532,33936.17391304348
2019-03-28,L9,312784,26065.333333333332
2018-07-05,L3,636120,31806.0
2018-07-08,L9,149789,12482.416666666666
2018-07-16,LINEA 12,355059,18687.315789473683
2018-07-01,LA,116491,11649.1
2018-07-14,L5,199226,18111.454545454544
2018-12-26,L4,70419,7041.9
2018-12-31,L1,451797,22589.85
2018-12-27,L3,522740,24892.380952380954
2013-11-26,LA,295926,29592.6
2013-11-25,L7,308461,23727.76923076923
2013-11-15,L5,276390,21260.76923076923
2016-03-06,L2,481401,20058.375
2016-03-26,LÍNEA B,12564,12564.0
2019-11-04,L2,829145,34547.708333333336
2019-11-18,L4,52153,5794.777777777777
2016-04-07,L1,761162,38058.1
2017-10-04,LA,298583,29858.3
2018-06-09,L7,236387,16884.785714285714
2018-06-11,L8,385473,21415.166666666668
2018-06-21,L1,656364,34545.47368421053
2018-06-18,L9,327962,27330.166666666668
2018-06-11,LÍNEA 8,7455,7455.0
2018-06-24,LÍNEA 2,7644,7644.0
2020-03-12,L1,558191,34886.9375
2019-04-29,L9,282117,23509.75
2019-04-08,L3,332010,15810.0
2020-07-04,L1,234548,13796.941176470587
2026-03-10,LA,225838,25093.11111111111
2026-03-30,L7,234724,18055.69230769231
2026-03-27,LB,387923,18472.52380952381
2017-01-07,LINEA 12,245188,12259.4
2017-01-04,L8,374650,20813.88888888889
2025-10-02,LINEA 12,371459,19550.473684210527
2025-10-04,LA,187454,18745.4
2019-03-01,LÍNEA 8,88236,88236.0
2018-07-26,L1,715984,35799.2
2018-07-22,L8,219169,11535.21052631579
2018-07-22,L9,175550,14629.166666666666
2013-11-02,L5,175061,14588.416666666666
2025-12-01,L1,498128,24906.4
2025-12-26,LB,319032,15192.0
2025-12-30,L1,437619,21880.95
2025-12-30,L6,85149,8514.9
2025-12-11,L3,552300,27615.0
2016-03-08,L1,708231,37275.31578947369
2019-11-13,L9,330262,27521.833333333332
2019-11-24,L2,485954,20248.083333333332
2016-04-03,L9,118343,10758.454545454546
2016-04-01,L5,141629,11802.416666666666
2016-04-21,L8,412124,21690.736842105263
2017-10-17,L7,375479,26819.928571428572
2017-10-06,L3,685245,34262.25
2017-10-11,L6,162425,14765.90909090909
2018-06-06,L6,164338,14939.818181818182
2020-03-09,LÍNEA B,20154,20154.0
2017-11-26,L6,73613,7361.3
2017-01-01,LINEA 12,89183,4693.8421052631575
2017-01-25,L1,746253,37312.65
2017-01-15,LA,241903,26878.11111111111
2017-01-17,LA,309196,30919.6
2025-10-19,LINEA 12,180949,9047.45
2025-10-20,L2,640625,27853.260869565216
2019-03-15,L2,860037,35834.875
2018-07-17,L9,320540,29140.0
2018-07-11,L6,133046,13304.6
2018-12-22,L5,186100,14315.384615384615
2013-11-28,LINEA 12,334594,17610.21052631579
2013-11-14,LA,280566,28056.6
2025-12-28,L7,90965,7580.416666666667
2025-12-02,LIENA 5,5458,5458.0
2016-03-16,LB,8387,465.94444444444446
2016-04-21,L5,276789,21291.46153846154
2016-04-25,LINEA 12,318691,15934.55
2017-10-12,L1,674218,35485.15789473684
2017-10-21,L1,691966,36419.26315789474
2017-10-10,L9,349279,29106.583333333332
2017-10-21,LÍNEA 1,15747,15747.0
2018-06-04,L3,687568,32741.333333333332
2018-06-10,L5,143804,11061.846153846154
2018-06-08,L2,853172,37094.434782608696
2018-06-13,LB,418989,20949.45
2020-03-15,L4,51309,5130.9
2020-03-18,L8,383387,20178.263157894737
2020-03-19,L3,558483,26594.428571428572
2020-07-21,L2,292752,13306.90909090909
2020-07-24,L3,226365,11318.25
2026-03-12,L7,282698,21746.0
2026-03-09,L9,216347,19667.909090909092
2017-11-27,L3,667975,33398.75
2017-11-12,L3,365129,17387.095238095237
2017-11-06,LB,464184,22104.0
2017-11-21,LB,410563,20528.15
2017-01-19,L7,350694,25049.571428571428
2017-01-06,L1,689953,34497.65
2017-01-02,LINEA 12,237756,12513.473684210527
2025-10-26,L3,309771,14751.0
2025-10-17,L5,189589,14583.76923076923
2019-03-23,L3,525186,25008.85714285714
2018-07-06,L3,647568,30836.571428571428
2018-07-24,L8,384623,20243.315789473683
2018-07-25,LB,393130,20691.052631578947
2018-07-15,LB,236248,11812.4
2018-07-18,LÍNEA 4,6620,6620.0
2018-12-17,L2,794347,33097.791666666664
2018-12-18,L3,596595,28409.285714285714
2013-11-17,L8,274505,14447.631578947368
2013-11-23,L8,319723,17762.38888888889
2013-11-25,LA,285321,28532.1
2013-11-02,LINEA 12,192661,10140.052631578947
2025-12-15,L1,500987,25049.35
2019-11-21,L3,761610,36267.142857142855
2019-11-02,LÍNEA 2,27502,27502.0
2019-11-07,L4,78353,7835.3
2016-04-25,L8,377099,20949.944444444445
2016-04-14,LÍNEA 2,38511,38511.0
2016-04-16,L7,247942,19072.46153846154
2017-10-30,L1,774322,38716.1
2017-10-19,L9,380540,31711.666666666668
2018-06-25,LB,422373,20113.0
2018-06-30,L9,239796,19983.0
2018-06-28,L9,304363,30436.3
2018-06-03,L5,136409,10493.0
2020-03-17,LB,387443,18449.666666666668
2020-03-11,L4,98217,9821.7
2019-04-20,L1,384530,19226.5
2020-07-01,L7,111930,7995.0
2020-07-08,L6,58084,5280.363636363636
2020-07-15,L9,118752,10795.636363636364
2026-03-02,L1,474187,24957.21052631579
2017-11-09,L4,98439,9843.9
2017-11-07,LA,301054,30105.4
2017-01-05,L5,218121,16778.53846153846
2017-01-09,L9,335883,27990.25
2025-10-27,L9,275446,27544.6
2018-07-24,L7,331756,23696.85714285714
2018-07-02,LB,382190,19109.5
2018-07-06,L5,251486,19345.076923076922
2018-07-01,L1,223719,11774.684210526315
2013-11-10,L3,413067,19669.85714285714
2013-11-17,LB,351357,16731.285714285714
2013-11-08,L5,284633,21894.846153846152
2013-11-29,L5,274866,21143.53846153846
2025-12-28,LB,248564,11836.380952380952
2025-12-07,L3,291346,13873.619047619048
2016-03-02,LA,303438,33715.333333333336
2016-03-25,L5,115882,8914.0
2019-11-08,LINEA 12,185252,9262.6
2019-11-28,L3,745935,35520.71428571428
2016-04-22,L3,736736,36836.8
2017-10-17,L2,859579,35815.791666666664
2018-06-16,L2,720090,31308.260869565216
2018-06-19,L8,385747,20302.473684210527
2018-06-07,L3,740003,35238.23809523809
2020-03-05,L1,705864,35293.2
2019-04-25,LINEA 12,395726,19786.3
2019-04-20,LINEA 12,184498,9224.9
2019-04-01,LIENA 5,21653,21653.0
2020-07-05,L3,132447,6307.0
2020-07-24,LA,137698,13769.8
2026-03-19,L7,200559,18232.636363636364
2017-01-31,L8,383881,21326.722222222223
2025-10-28,L1,404614,26974.266666666666
2025-10-03,L1,371143,23196.4375
2019-03-23,L4,79407,7940.7
2018-07-14,L2,669899,30449.954545454544
2018-07-21,LÍNEA 8,13529,13529.0
2013-11-16,L7,234083,16720.214285714286
2025-12-04,LINEA 12,408225,20411.25
2025-12-21,L3,297156,14150.285714285714
2025-12-05,LINEA 12,399218,21011.473684210527
2025-12-22,L4,82996,8299.6
2016-03-16,LINEA 12,3436,180.8421052631579
2016-03-11,L4,90348,9034.8
2019-11-07,L3,632582,30122.95238095238
2019-11-14,L2,878445,36601.875
2019-11-08,L2,382368,16624.695652173912
2019-11-13,L7,369868,26419.14285714286
2016-04-05,L6,141099,15677.666666666666
2016-04-11,L9,352854,29404.5
2017-10-06,L5,265506,20423.53846153846
2017-10-26,L2,862698,35945.75
2017-10-03,L6,160489,16048.9
2018-06-14,L3,647556,32377.8
2018-06-17,L9,143801,13072.818181818182
2018-06-04,L1,699099,36794.68421052631
2020-03-01,LINEA 12,201676,10083.8
2020-03-12,L9,358522,29876.833333333332
2020-03-16,L7,114240,8160.0
2020-03-17,L6,132837,12076.09090909091
2020-03-29,L6,30956,2814.181818181818
2019-04-04,L2,795160,33131.666666666664
2020-07-02,L9,129210,11746.363636363636
2020-07-04,L6,45383,4125.727272727273
2020-07-20,L1,336206,17695.052631578947
2017-11-12,L7,130761,10058.538461538461
2017-11-24,L2,910962,37956.75
2017-11-05,L-7,5344,5344.0
2017-01-02,L4,73544,7354.4
2017-01-09,L3,652212,31057.714285714286
2017-01-06,L4,79137,7913.7
2025-10-29,L9,295251,24604.25
2019-03-13,L9,318343,26528.583333333332
2018-07-07,LA,241113,24111.3
2018-07-29,LÍNEA 11,2076,2076.0
2018-12-03,L6,166113,15101.181818181818
2013-11-28,L2,1001071,41711.291666666664
2013-11-01,L7,320100,22864.285714285714
2013-11-27,L4,101484,10148.4
2025-12-12,L1,446622,22331.1
2025-12-02,L5,183356,15279.666666666666
2025-12-28,LÍNEA 9,22164,22164.0
2016-03-19,L5,229800,17676.923076923078
2016-03-06,L1,473482,24920.105263157893
2016-03-20,L4,52664,5266.4
2016-03-19,L-1,30392,30392.0
2019-11-13,L5,263967,20305.153846153848
2019-11-06,LB,363356,18167.8
2019-11-15,L8,452261,23803.21052631579
2019-11-29,LÍNEA 8,20030,20030.0
2016-04-07,L3,750051,35716.71428571428
2017-10-27,LA,326167,32616.7
2017-10-30,L4,96141,9614.1
2020-03-28,L9,136854,11404.5
2020-03-02,L9,326049,27170.75
2020-03-17,LÍNEA 9,10459,10459.0
2019-04-26,L7,335330,25794.615384615383
2020-07-31,L7,138778,9912.714285714286
2020-07-15,LINEA B2,36297,36297.0
2026-03-01,L6,42109,4210.9
2026-03-04,L1,478002,25158.0
2017-11-09,L1,780758,39037.9
2017-11-03,LÍNEA 11,5733,5733.0
2017-01-27,LINEA 12,362171,19061.63157894737
2025-10-29,LINEA 12,347130,19285.0
2025-10-21,L6,137090,12462.727272727272
2019-03-12,LA,257663,25766.3
2019-03-14,LA,254555,25455.5
2018-07-25,L5,131132,10927.666666666666
2018-12-31,L-B,22949,22949.0
2013-11-11,LÍNEA B,71413,71413.0
2013-11-29,L6,179916,16356.0
2025-12-29,LINEA 12,296436,14821.8
2025-12-07,LA,136882,13688.2
2025-12-21,L4,61426,6142.6
2019-11-27,LINEA 12,461288,23064.4
2019-11-05,L5,183259,15271.583333333334
2019-11-29,L2,910663,37944.291666666664
2019-11-09,L7,347983,24855.928571428572
2016-04-20,L2,891022,37125.916666666664
2016-04-22,L-4,9542,9542.0
2018-06-03,LINEA 12,172424,9074.947368421053
2018-06-16,L9,288918,24076.5
2018-06-11,LA,286772,28677.2
2018-06-03,LÍNEA 11,16219,16219.0
2019-04-17,LINEA 12,352869,18572.052631578947
2019-04-30,L2,758235,32966.739130434784
2019-04-04,L1,698030,34901.5
2020-07-11,LINEA 12,140818,7040.9
2020-07-16,L5,103229,7940.692307692308
2020-07-08,LB,192230,9153.809523809523
2020-07-01,L1,263339,15490.529411764706
2017-11-04,LB,385348,19267.4
2017-11-11,L9,307461,25621.75
2017-01-11,L6,137631,13763.1
2017-01-08,L7,115384,8241.714285714286
2017-01-27,LA,319721,31972.1
2017-01-05,LÍNEA 6,13760,13760.0
2025-10-03,L7,302533,21609.5
2025-10-08,L8,341487,18971.5
2025-10-16,L-3,17817,17817.0
2019-03-08,L3,467868,23393.4
2018-07-27,LA,290499,29049.9
2018-12-29,LB,371077,17670.333333333332
2018-12-18,LINEA 12,402548,20127.4
2018-12-14,L1,699472,36814.31578947369
2013-11-22,LB,552351,26302.428571428572
2013-11-30,L8,422530,22238.42105263158
2025-12-01,LB,400127,19053.666666666668
2025-12-31,L7,127028,9771.384615384615
2025-12-12,L3,501420,23877.14285714286
2025-12-28,L-2,10784,10784.0
2025-12-13,LÍNEA 4,8816,8816.0
2016-03-24,L4,59062,5906.2
2016-03-18,LINÉA 3,42319,42319.0
2019-11-20,LINEA 12,441572,23240.63157894737
2019-11-12,L9,257532,25753.2
2016-04-15,L8,427992,23777.333333333332
2016-04-09,L7,235896,16849.714285714286
2016-04-04,L9,345633,31421.18181818182
2017-10-20,L8,449120,23637.894736842107
2017-10-06,LA,311662,31166.2
2017-10-16,LNIEA 4,28464,28464.0
2020-03-21,L1,402908,21205.684210526317
2020-03-25,L7,167803,11985.92857142857
2020-03-05,L9,324938,27078.166666666668
2019-04-12,L8,426118,22427.263157894737
2019-04-09,L-7,39172,39172.0
2020-07-05,L2,130681,5940.045454545455
2026-03-08,L3,206897,9852.238095238095
2026-03-22,L1,294505,14725.25
2026-03-03,L8,377065,19845.526315789473
2017-11-25,LB,422611,20124.333333333332
2017-11-25,L2,796274,33178.083333333336
2017-01-26,LA,271996,30221.777777777777
2017-01-21,L1,668072,33403.6
2017-01-12,L1,745967,37298.35
2025-10-07,L3,563721,26843.85714285714
2019-03-25,LB,454624,21648.761904761905
2019-03-04,LA,257021,25702.1
2018-07-02,L9,274493,27449.3
2013-11-26,LINEA 12,317749,16723.63157894737
2013-11-04,L5,289349,22257.615384615383
2025-12-04,L8,388277,20435.63157894737
2025-12-25,L7,53130,3795.0
2016-03-28,L3,683206,32533.619047619046
2016-03-24,LÍNEA 2,29443,29443.0
2016-04-30,L8,326319,18128.833333333332
2016-04-05,L1,764996,38249.8
2016-04-17,LA,165455,16545.5
2017-10-08,L9,168761,14063.416666666666
2017-10-26,L7,342751,26365.46153846154
2017-10-11,L1,713394,35669.7
2018-06-20,L3,706314,33634.0
2018-06-01,L4,94550,9455.0
2020-03-02,L6,139251,13925.1
2019-04-23,L1,648777,34146.15789473684
2020-07-02,LINEA 12,158322,8795.666666666666
2020-07-09,L6,59095,5372.272727272727
2026-03-27,L4,72901,8100.111111111111
2017-11-18,L4,94091,9409.1
2017-01-03,L9,294630,26784.545454545456
2017-01-15,LB,292294,13918.761904761905
2017-01-11,LB,440227,20963.190476190477
2017-01-22,L9,155038,14094.363636363636
2017-01-23,LINEA 12,341728,17985.684210526317
2017-01-25,L8,408443,21497.0
2017-01-23,LINENA 1,21615,21615.0
2025-10-28,LA,245534,24553.4
2025-10-22,LINEA 12,402977,20148.85
2025-10-16,L7,307750,21982.14285714286
2025-10-14,LA,197393,21932.555555555555
2025-10-24,LA,258537,25853.7
2019-03-22,L4,88821,9869.0
2019-03-04,L8,387647,21535.944444444445
2019-03-14,LB,447195,22359.75
2018-12-01,LB,395996,18856.95238095238
2018-12-23,L4,76392,7639.2
2013-11-02,LB,414734,19749.238095238095
2013-11-04,LB,525250,25011.904761904763
2013-11-30,LINEA  6,4368,4368.0
2025-12-31,L1,319037,15951.85
2016-03-14,L6,153368,13942.545454545454
2016-03-25,LB,333086,15861.238095238095
2016-03-15,L5,179567,13812.846153846154
2016-03-12,LINEA B2,4993,4993.0
2019-11-28,L8,401015,22278.61111111111
2019-11-21,L6,143767,15974.111111111111
2019-11-28,L7,376693,26906.64285714286
2017-10-02,L4,79167,8796.333333333334
2017-10-05,L6,161164,16116.4
2017-10-15,L7,133014,9501.0
2018-06-24,L2,463848,20167.304347826088
2018-06-19,L5,241953,21995.727272727272
2018-06-03,LA,153909,15390.9
2020-03-01,L5,130355,10027.307692307691
2020-03-04,L2,807703,33654.291666666664
2019-04-25,L5,209543,17461.916666666668
2020-07-10,L6,58691,5335.545454545455
2020-07-14,LÍNEA 11,10948,10948.0
2026-03-25,L6,139045,12640.454545454546
2017-11-03,L8,409303,21542.263157894737
2017-11-30,LÍNEA 1,58142,58142.0
2025-10-09,LB,349217,17460.85
2025-10-26,L1,301366,17727.41176470588
2025-10-31,L-5,7958,7958.0
2019-03-31,L5,133061,10235.461538461539
2019-03-27,L2,800187,33341.125
2018-07-01,L7,114836,8202.57142857143
2018-07-04,LB,358546,18870.842105263157
2018-12-21,L2,863713,37552.739130434784
2018-12-25,LINEA 12,112652,5929.0526315789475
2013-11-03,L5,145715,12142.916666666666
2013-11-07,L7,354187,25299.071428571428
2013-11-17,LINEA 12,161718,8085.9
2025-12-06,L4,101408,10140.8
2025-12-03,LA,255486,25548.6
2016-03-09,L4,92720,9272.0
2016-03-03,L6,172131,15648.272727272728
2016-03-15,LINEA B2,9968,9968.0
2017-10-18,L6,170718,15519.818181818182
2018-06-16,LÍNEA 8,10601,10601.0
2020-03-24,L1,393238,19661.9
2019-04-30,L4,86216,8621.6
2020-07-31,L1,334631,18590.61111111111
2020-07-12,L3,124945,6576.0526315789475
2020-07-01,LINEA 12,173589,8679.45
2020-07-30,LÍNEA 1,18891,18891.0
2026-03-18,L2,617801,26860.91304347826
2026-03-19,LINEA 12,401441,20072.05
2026-03-13,L5,188084,14468.0
2026-03-15,L9,143623,11968.583333333334
2017-01-21,L9,295755,24646.25
2025-10-25,L3,420004,20000.190476190477
2019-03-18,L4,50364,5036.4
2019-03-10,L7,379526,27109.0
2018-07-02,L6,118725,11872.5
2018-07-30,LA,284859,28485.9
2018-07-13,L6,144447,13131.545454545454
2018-12-02,L4,57414,6379.333333333333
2018-12-09,LB,290948,14547.4
2018-12-22,L6,101859,10185.9
2025-12-27,LA,174574,17457.4
2016-03-22,L7,251654,19358.0
2016-03-26,L1,388287,21571.5
2016-03-30,L9,350293,31844.81818181818
2019-11-17,LB,289721,14486.05
2019-11-17,L2,557646,24245.478260869564
2016-04-25,L9,341379,28448.25
2017-10-28,L7,240079,18467.615384615383
2017-10-07,L4,87037,8703.7
2017-10-10,LA,305868,30586.8
2018-06-14,L5,246243,20520.25
2019-04-11,LA,257398,25739.8
2019-04-03,L9,289894,24157.833333333332
2019-04-29,L6,152082,13825.636363636364
2020-07-21,L3,280071,13336.714285714286
2020-07-09,L4,33118,3311.8
2026-03-26,L1,484267,24213.35
2026-03-06,L5,131137,10928.083333333334
2017-11-08,L7,380497,27178.35714285714
2017-11-01,LA,270379,30042.11111111111
2017-11-05,LB,264065,12574.52380952381
2017-11-22,L5,281152,21627.076923076922
2025-10-29,L2,675943,28164.291666666668
2025-10-10,L3,558809,27940.45
2025-10-11,L6,72109,7210.9
2025-10-30,LÍNEA 2,30633,30633.0
2019-03-01,L6,127165,11560.454545454546
2019-03-19,L1,709718,35485.9
2018-07-21,L1,632307,33279.31578947369
2018-07-26,L2,805256,33552.333333333336
2018-12-11,L5,259252,21604.333333333332
2018-12-14,L6,149405,13582.272727272728
2018-12-05,L1,776016,38800.8
2018-12-04,LINÉA 3,84475,84475.0
2013-11-10,L4,53032,5892.444444444444
2013-11-09,L5,225762,17366.30769230769
2025-12-28,LA,130811,13081.1
2025-12-26,L1,377141,19849.526315789473
2016-03-04,L6,173856,15805.09090909091
2016-03-03,L5,271503,22625.25
2019-11-04,LINEA 12,436876,21843.8
2016-04-18,L5,267734,22311.166666666668
2016-04-15,L6,159883,14534.818181818182
2017-10-08,L2,519629,21651.208333333332
2017-10-10,LINEA 12,336222,21013.875
2017-10-25,L1,737138,36856.9
2020-03-08,L2,414780,18033.91304347826
2020-03-11,LA,267991,26799.1
2019-04-21,L6,55735,5066.818181818182
2019-04-26,LA,229976,22997.6
2026-03-18,L7,254243,21186.916666666668
2026-03-11,LA,261945,26194.5
2017-11-11,LB,436180,20770.47619047619
2017-11-02,L8,286561,15920.055555555555
2017-11-09,L2,838769,36468.217391304344
2017-11-24,L9,351581,31961.909090909092
2016-11-04,LINEA 12,373107,18655.35
2016-11-21,LÍNEA 3,6222,6222.0
2025-07-02,LINEA 12,366955,18347.75
2025-07-10,L8,341154,18953.0
2013-04-04,L8,385355,20281.842105263157
2013-04-02,LÍNEA 1,73573,73573.0
2016-06-14,L2,828215,36009.34782608696
2016-06-19,LB,288843,13754.42857142857
2016-06-12,L8,229042,12054.842105263158
2016-06-03,L5,258642,19895.53846153846
2017-06-07,L2,861731,35905.458333333336
2020-12-21,LINEA 12,193900,10205.263157894737
2020-10-02,LA,157369,15736.9
2020-10-09,L7,158609,11329.214285714286
2025-08-27,L8,340455,18914.166666666668
2025-08-15,L8,367782,19356.947368421053
2013-06-22,L3,530437,26521.85
2013-06-22,LB,456418,21734.190476190477
2013-06-05,L5,247407,19031.30769230769
2013-06-24,L6,138144,13814.4
2025-05-31,L5,119437,9953.083333333334
2013-09-30,LINEA 12,322963,16148.15
2013-09-03,L3,857479,40832.333333333336
2013-09-16,L5,97758,8887.09090909091
2018-11-26,LA,339211,33921.1
2018-04-07,LA,251323,25132.3
2014-03-08,L3,625120,29767.619047619046
2014-03-07,LB,491204,23390.666666666668
2014-03-26,L3,763671,38183.55
2014-03-01,L7,228153,16296.642857142857
2019-09-04,L3,702718,33462.76190476191
2016-09-10,L2,779699,32487.458333333332
2016-11-23,L3,779132,37101.52380952381
2016-11-14,LB,467605,22266.904761904763
2016-06-08,L5,263803,20292.53846153846
2016-06-25,L1,780083,39004.15
2018-09-09,L9,157999,13166.583333333334
2018-09-18,L2,716078,34098.95238095238
2020-12-01,LB,250559,11931.380952380952
2020-12-18,L6,72909,6628.090909090909
2020-12-15,L5,118870,9143.846153846154
2020-10-01,L8,226761,11934.78947368421
2020-10-16,L8,178397,9910.944444444445
2025-08-11,LINEA 12,356610,17830.5
2013-06-02,L1,509311,26805.842105263157
2013-06-12,L8,400216,21064.0
2013-06-04,L6,154945,14085.90909090909
2013-06-27,LA,255048,25504.8
2025-05-20,L5,178057,13696.692307692309
2025-05-09,L2,633564,27546.260869565216
2013-09-07,L3,476396,25073.473684210527
2013-09-15,LA,139055,13905.5
2018-11-15,L5,293811,22600.846153846152
2018-11-26,LINEA 12,375895,18794.75
2018-11-03,L6,86282,7843.818181818182
2014-03-23,L8,207620,10927.368421052632
2014-03-30,LNIEA 4,12939,12939.0
2019-09-13,L8,412184,21693.894736842107
2019-09-15,L2,395690,16487.083333333332
2016-09-16,LINEA 12,127414,6370.7
2016-09-08,L4,84738,9415.333333333334
2016-09-09,L9,403058,33588.166666666664
2016-09-22,LA,339928,33992.8
2016-11-16,L8,434157,24119.833333333332
2016-11-13,LÍNEA 7,8324,8324.0
2025-07-25,L4,69084,6908.4
2025-07-09,L-1,51590,25795.0
2025-07-10,LÍNEA 7,8039,8039.0
2016-06-25,LINEA 12,251832,12591.6
2016-06-08,L4,92919,9291.9
2016-06-16,L1,789089,39454.45
2017-06-30,L4,95026,9502.6
2018-09-04,L5,248165,19089.615384615383
2020-12-31,LINEA 12,131727,6586.35
2020-12-22,LA,144750,16083.333333333334
2025-08-15,L4,72609,7260.9
2025-08-24,LB,224334,10682.57142857143
2025-08-23,LÍNEA 3,12288,12288.0
2013-06-13,L5,241956,18612.0
2025-05-19,L9,277288,25208.0
2025-05-15,LB,336233,16011.095238095239
2013-09-28,L8,366802,20377.88888888889
2013-09-22,L3,361698,17223.714285714286
2013-09-09,LÍNEA B,30133,30133.0
2013-09-23,LÍNEA 7,9131,9131.0
2018-11-27,L3,716227,34106.04761904762
2018-11-05,L1,694866,36571.89473684211
2018-11-24,LB,436445,21822.25
2018-11-28,L9,363607,33055.181818181816
2018-11-09,LINÉA 3,59602,29801.0
2018-04-26,L8,394424,21912.444444444445
2014-03-13,L2,855680,37203.47826086957
2014-03-21,L4,82857,9206.333333333334
2019-09-24,L7,338273,26021.0
2019-09-10,L2,808795,35165.0
2016-09-30,L3,788886,37566.0
2016-09-26,L9,320669,29151.727272727272
2016-09-17,L9,207724,17310.333333333332
2016-09-14,L1,834303,41715.15
2016-09-09,LINENA 1,29833,29833.0
