anio,mes,linea,afluencia_total,afluencia_promedio_diaria
2019,6,L2,21707359,30878.177809388337
2019,4,LNIEA 4,16534,16534.0
2020,7,LINEA 4,971369,3227.139534883721
2025,11,LÍNEA 9,82450,41225.0
2018,11,LINENA 1,34387,34387.0
2017,10,L-7,24005,12002.5
2017,4,L-4,9488,4744.0
2019,6,LÍNEA 7,9252,9252.0
2018,6,LÍNEA A,11936,11936.0
2018,6,L3,17952248,29285.885807504077
2017,4,LÍNEA 7,74794,24931.333333333332
2014,3,LÍNEA 3,34509,17254.5
2017,4,L-3,28623,28623.0
2019,4,L-B,12306,12306.0
2018,11,LINEA  6,55360,55360.0
2017,6,LÍNEA B,51700,17233.333333333332
2017,10,LB,13231451,20577.684292379472
2013,9,LB,13635590,22244.029363784666
2025,11,L-6,2102,2102.0
2020,3,LÍNEA B,181994,22749.25
2017,6,LA,8331827,28339.54761904762
2017,10,L8,11981,11981.0
2019,9,LIENA 5,11760,11760.0
2025,11,LÍNEA 7,14014,14014.0
2018,11,LINÉA 3,78892,26297.333333333332
2019,4,L-8,34798,17399.0
2017,6,LINEA 8,10807841,19299.71607142857
2019,9,L-6,36430,36430.0
2013,6,LINEA 8,10548082,18903.37275985663
2019,9,LINÉA 3,16019,16019.0
2013,6,LÍNEA A,51037,25518.5
2014,3,L-1,52756,52756.0
2017,4,LINEA B2,6104,6104.0
2018,9,LINEA 8,10624664,19074.800718132854
2025,11,LNIEA 4,61199,61199.0
2018,9,L-4,2373,2373.0
2013,6,L-1,73396,36698.0
2020,3,LINEA 4,2154094,7109.221122112212
2016,9,LÍNEA 8,39638,19819.0
2020,7,L-3,11319,11319.0
2025,11,LINEA 7,8149024,19779.18446601942
2017,6,L-1,21554,21554.0
2020,3,L-8,29936,29936.0
2020,3,LA,5757640,19002.112211221123
2019,9,LÍNEA 2,63328,21109.333333333332
2019,6,L-B,59088,59088.0
2019,4,L3,16339473,26611.51954397394
2020,3,L-A,14823,14823.0
2025,11,LINEA 6,3502454,10979.47962382445
2017,10,LÍNEA 1,36188,18094.0
2019,9,LINEA 5,6244969,16608.96010638298
2025,11,L5,6162,6162.0
2014,3,LINEA  6,58352,29176.0
2019,4,LÍNEA 9,35476,17738.0
2016,9,LINEA 4,2479233,8432.765306122448
2018,9,LINEA  6,80418,40209.0
2017,6,LIENA 5,84892,84892.0
2013,6,LÍNEA 3,238783,59695.75
2017,10,LNIEA 4,148429,49476.333333333336
2016,9,LÍNEA 11,18445,18445.0
2020,7,L-2,27978,13989.0
2025,7,LINEA 4,1982670,6521.940789473684
2015,5,L7,33801,16900.5
2015,5,LÍNEA 8,99837,49918.5
2025,9,LINEA 9,7613809,21691.763532763533
2015,11,LA,8071958,27834.337931034483
2020,11,LNIEA 4,18606,6202.0
2025,7,L-1,93045,23261.25
2015,10,LÍNEA 2,41582,20791.0
2020,8,L1,9791966,17059.174216027874
2014,8,LÍNEA 11,56182,56182.0
2025,9,L-3,48807,24403.5
2015,10,LIENA 5,35572,11857.333333333334
2015,10,LINEA B2,4072,4072.0
2021,3,LÃ­NEA 8,5792857,10039.613518197573
2021,3,LINÉA 3,28370,9456.666666666666
2015,3,LB,12807726,20169.64724409449
2025,3,L3,15060570,23867.781299524566
2025,7,LÍNEA 9,50873,50873.0
2020,8,LINEA 12,5589526,9103.462540716613
2014,12,L5,5361,5361.0
2014,8,LINEA 6,4152290,12469.33933933934
2015,10,L-6,88943,22235.75
2020,11,LB,6935841,11333.073529411764
2015,5,LINEA 6,4170417,12637.627272727274
2014,8,L-9,54312,27156.0
2015,1,L-7,24680,24680.0
2018,4,L1,19046095,32336.32427843803
2014,12,LÍNEA 6,18312,18312.0
2014,8,LIENA 5,23211,23211.0
2020,8,LNIEA 4,22229,11114.5
2025,9,L-B,9036,9036.0
2015,1,LINEA 9,9297103,25969.561452513968
2015,11,LÍNEA 2,34144,34144.0
2020,11,L2,10277657,15339.78656716418
2020,8,LINEA 4,1116555,3685.0
2015,3,LÍNEA 3,238498,47699.6
2014,12,L-B,9143,9143.0
2015,5,LÍNEA 6,7963,7963.0
2015,3,L3,20019827,31626.89889415482
2025,3,LIENA 5,5139,5139.0
2021,3,LINEA B2,6967,6967.0
2015,5,LINEA  6,35059,17529.5
2020,12,L2,9719108,13944.200860832138
2015,5,LINEA 9,9859149,27011.36712328767
2018,4,LINEA 9,9265907,26249.028328611897
2018,4,LÍNEA 7,51226,25613.0
2015,3,LINEA 4,2541201,8359.213815789473
2015,1,LÍNEA 11,27780,13890.0
2025,7,LB,9668006,15153.614420062697
2020,12,LINEA 9,4321971,12038.91643454039
2015,3,L-9,14006,14006.0
2015,11,L-2,67072,33536.0
2025,3,LÍNEA A,47916,47916.0
2015,10,LINEA 9,10112864,27936.088397790056
2015,3,L-B,63305,63305.0
2014,12,LINEA 7,7538533,18209.01690821256
2020,11,LINEA 4,1242870,4241.877133105802
2020,11,L4,3714,3714.0
2020,12,LINEA 12,5806554,9534.57142857143
2015,1,L5,10188,10188.0
2015,3,LÍNEA 5,9042,9042.0
2015,1,LINÉA 3,17436,17436.0
2015,11,LNIEA 4,24114,24114.0
2020,12,L8,4643,4643.0
2021,3,LÃ­NEA 2,8957438,12389.264177040111
2014,8,LINEA 12,4058931,14653.180505415163
2025,3,LINEA 7,7614271,17832.016393442624
2025,1,L1,6559633,16523.005037783376
2020,10,L-2,16689,5563.0
2020,8,L-2,13819,6909.5
2025,3,LÍNEA 4,5738,5738.0
2018,4,LINEA 4,2444265,8399.536082474227
2018,4,LÍNEA 11,39494,19747.0
2015,11,LB,13195171,21386.014586709887
2025,1,LÍNEA 3,13908,13908.0
2015,3,LINEA 8,11488218,20014.317073170732
2014,12,L9,11089,11089.0
2014,8,LA,8340248,27525.570957095708
2025,9,LÍNEA 7,54602,18200.666666666668
2025,9,LINENA 1,75777,25259.0
2020,10,LINEA 8,6173486,10792.807692307691
2015,10,LÍNEA B,67724,22574.666666666668
2014,12,LÍNEA 8,67820,16955.0
2015,1,LINEA  6,8408,8408.0
2025,3,L8,8967,8967.0
2018,4,LÍNEA 1,152253,50751.0
2015,3,LINENA 1,119754,39918.0
2025,3,L2,18256161,25250.56846473029
2025,3,L-1,16953,16953.0
2020,8,LÍNEA 7,28646,9548.666666666666
2025,1,L-8,103003,51501.5
2015,5,L1,21897685,35897.84426229508
2015,5,LÍNEA 1,3981,3981.0
2015,11,LINEA 8,11233971,20096.549194991054
2020,10,L-3,3558,3558.0
2015,1,LÍNEA 9,40585,40585.0
2020,12,LINEA 7,3878175,9082.377049180328
2015,3,LNIEA 4,104372,34790.666666666664
2015,5,L2,24055267,32952.42054794521
2015,5,LINENA 1,17785,17785.0
2015,5,L-6,13207,13207.0
2025,3,LINEA B2,39561,19780.5
2015,3,L2,23551893,32530.23895027624
2015,1,LNIEA 4,37181,18590.5
2020,11,LÍNEA 1,70580,17645.0
2020,12,L-3,22272,22272.0
2018,4,LINÉA 3,24970,24970.0
2015,5,LINEA 8,11189165,19630.114035087718
2014,8,LÍNEA 2,6682,6682.0
2020,11,LÍNEA B,36715,9178.75
2020,11,L5,3304,3304.0
2014,12,LÍNEA 3,81495,27165.0
2015,10,LÍNEA 3,17290,17290.0
2015,3,L4,8447,8447.0
2020,10,L4,8866,8866.0
2014,12,LÍNEA 7,87470,21867.5
2020,11,LÍNEA 5,10543,10543.0
2020,12,LÍNEA A,32223,10741.0
2020,8,LÍNEA 2,55054,11010.8
2014,8,L-8,22801,22801.0
2015,1,LINEA 6,3964466,12050.048632218844
2025,3,LINEA 5,4889325,12504.667519181585
2015,10,L1,22746152,37784.305647840534
2015,10,LINENA 1,111262,55631.0
2021,3,LÃ­NEA 7,3943885,9171.82558139535
2025,1,L3,13639419,21411.96075353218
2015,3,L-3,18107,18107.0
2025,3,L-A,14941,14941.0
2020,8,LA,3849454,12746.53642384106
2014,12,LÍNEA 1,203157,67719.0
2014,12,L-8,21838,21838.0
2015,5,LNIEA 4,21041,21041.0
2015,11,LINENA 1,37401,18700.5
2020,11,LÍNEA 11,29678,29678.0
2020,12,LÍNEA 5,10457,10457.0
2025,9,LÍNEA B,8527,4263.5
2015,3,LÍNEA B,20361,20361.0
2025,7,LINEA 6,2964183,8928.262048192772
2015,10,L-5,4319,4319.0
2020,8,L9,13467,6733.5
2021,3,LÍNEA 11,44342,44342.0
2015,3,L1,22157102,36323.118032786886
2015,3,LÍNEA 9,28689,14344.5
2015,1,L1,22034566,36181.553366174056
2018,4,LÍNEA 9,13783,6891.5
2018,4,L-7,7062,7062.0
2015,3,LINEA  6,47088,23544.0
2025,7,L3,13516060,21352.385466034753
2025,1,LÍNEA 2,70122,17530.5
2015,1,LINEA 5,6796170,17293.053435114503
2015,11,LÍNEA 1,42045,42045.0
2020,8,LÍNEA 1,63343,21114.333333333332
2014,12,L3,17891378,28175.39842519685
2025,3,L-5,34422,34422.0
2025,7,LÍNEA 4,5921,5921.0
2020,8,L-B,32347,32347.0
2015,1,LINEA 8,11639560,20172.547660311957
2015,11,LÍNEA B,7388,7388.0
2020,11,L1,11359640,19451.438356164384
2020,10,LIENA 5,50745,16915.0
2014,8,L-3,14291,14291.0
2025,9,L7,19864,9932.0
2020,12,LÍNEA 7,27871,9290.333333333334
2025,1,LINEA 5,4437341,11290.944020356234
2015,11,LIENA 5,48639,16213.0
2025,3,LÍNEA 9,10968,10968.0
2025,7,L-7,8457,8457.0
2020,8,LÍNEA 8,18293,9146.5
2015,3,LINEA 5,7028030,17928.647959183672
2014,12,LINEA 5,6813560,17033.9
2015,1,L3,19048840,29857.115987460817
2025,9,LÍNEA 2,42778,21389.0
2025,3,LINEA  6,4482,4482.0
2020,8,L3,8802431,13775.322378716744
2020,10,LA,4476584,14677.324590163935
2020,8,L8,2452,2452.0
2014,12,LNIEA 4,18307,18307.0
2025,3,L-3,30583,15291.5
2020,10,L2,10641671,15400.392185238785
2015,10,LÍNEA 4,2322,2322.0
2015,11,LÍNEA 4,7580,7580.0
2018,4,L-9,15240,15240.0
2015,10,L-A,13496,13496.0
2025,1,L-B,65205,32602.5
2025,9,LINEA 8,9406794,16918.694244604318
2020,12,LIENA 5,7294,7294.0
2015,3,LÍNEA 6,2536,2536.0
2020,10,LINENA 1,11489,5744.5
2020,8,LIENA 5,33129,8282.25
2014,8,LÍNEA 8,36096,18048.0
2025,3,LÍNEA 11,58509,29254.5
2015,10,LINEA 5,7539938,19185.592875318067
2021,3,LÃ­NEA 5,3400790,8653.409669211196
2015,3,L-1,76972,76972.0
2014,12,L-A,8186,8186.0
2014,8,LÍNEA 6,15176,15176.0
2015,1,LINEA 7,7776433,18427.566350710902
2015,11,LINEA 6,4372207,13494.466049382716
2015,11,LINEA  6,82228,27409.333333333332
2020,10,LINEA 4,1223337,4037.4158415841584
2015,10,LINEA 12,4507527,15436.736301369863
2015,5,LÍNEA 4,8940,8940.0
2015,10,LINEA  6,51002,25501.0
2014,8,LÍNEA 7,8099,8099.0
2015,11,LÍNEA 8,38836,19418.0
2015,10,LINEA 4,2774270,9156.006600660066
2025,1,LÍNEA 1,30997,30997.0
2020,12,LINEA B2,9444,9444.0
2014,12,LÍNEA 2,36169,18084.5
2025,3,LA,6154613,20515.376666666667
2015,1,L-1,49986,49986.0
2020,11,L-1,36961,36961.0
2014,8,LINEA B2,19660,19660.0
2015,1,LÍNEA 3,35982,11994.0
2025,7,LINÉA 3,33220,16610.0
2015,1,LÍNEA 2,25460,25460.0
2015,11,LÍNEA 7,105405,26351.25
2018,4,L3,19004191,30901.123577235772
2025,1,LINEA 6,2959632,8941.486404833837
2025,3,L5,11046,11046.0
2025,3,LB,10546594,16582.69496855346
2018,4,L-B,18743,9371.5
2015,11,L-A,10400,10400.0
2025,7,L7,16477,16477.0
2018,4,LA,8152607,27729.955782312925
2014,12,LÍNEA 4,8611,8611.0
2015,5,LINÉA 3,37367,18683.5
2014,8,LÍNEA 3,27431,27431.0
2014,8,LÍNEA 5,21345,7115.0
2015,1,LÍNEA 7,17355,8677.5
2015,1,LINENA 1,4276,4276.0
2015,5,LÍNEA 11,8159,8159.0
2015,3,LINEA 6,4294470,12819.313432835821
2014,8,LB,13835379,21719.59026687598
2014,8,L2,24930766,34011.959072305595
2025,9,LB,9864643,16171.545901639343
2020,11,LÍNEA 9,40079,20039.5
2025,3,LÍNEA 2,51407,25703.5
2025,7,L-5,44321,44321.0
2020,10,L3,10035323,15903.839936608558
2018,4,LINEA 5,7371036,19295.905759162302
2014,12,L-4,8329,8329.0
2020,11,L-8,11859,11859.0
2015,10,LINEA 6,4779557,14527.52887537994
2015,10,L6,30023,30023.0
2021,3,LNIEA 4,19780,9890.0
2015,5,LÍNEA 3,23908,23908.0
2015,11,L3,18856733,30711.291530944625
2018,4,LB,12300613,20099.0408496732
2015,3,LÍNEA 4,7968,7968.0
2025,9,L5,14570,14570.0
2020,10,L-8,8932,8932.0
2015,10,LB,13731916,21935.968051118212
2020,11,LÍNEA 7,26019,13009.5
2020,11,LINEA  6,22234,11117.0
2018,4,L5,8909,8909.0
2025,1,LINEA 8,9163592,15881.441941074523
2015,5,LIENA 5,14824,14824.0
2020,11,LINEA 9,4511690,12964.62643678161
2025,3,LINENA 1,36195,18097.5
2014,12,LB,13356610,21000.959119496856
2025,9,LINEA 4,2044211,6929.528813559322
2015,10,LA,8603984,28302.57894736842
2020,12,L1,11211947,18532.143801652892
2020,8,LÍNEA 9,10314,5157.0
2025,1,LÍNEA 9,47231,23615.5
2014,12,LINEA 6,3685544,10936.33234421365
2025,7,LINEA 12,9590711,15800.182866556837
2025,7,L2,17589786,24362.584487534627
2025,3,LÍNEA 7,7196,7196.0
2020,10,L-B,19653,19653.0
2020,12,L-1,17903,17903.0
2015,10,LÍNEA 8,52384,13096.0
2020,11,LINEA 7,4042475,9788.075060532688
2015,1,L-6,31097,31097.0
2020,11,L3,9504787,15379.914239482201
2020,8,L-8,3309,3309.0
2014,8,L1,22649790,37812.67111853088
2025,7,LINEA 5,4356116,11028.1417721519
2025,1,LINEA 4,1863086,6189.654485049834
2015,3,LÍNEA 8,7642,7642.0
2025,1,LINEA 9,7200983,20058.448467966573
2014,8,L5,7153,7153.0
2014,12,LIENA 5,91188,91188.0
2025,9,LNIEA 4,107675,35891.666666666664
2014,8,L4,20377,6792.333333333333
2020,12,L-6,1345,1345.0
2015,5,L-B,122041,40680.333333333336
2025,9,LIENA 5,55661,27830.5
2014,12,L1,21904209,36690.46733668342
2025,1,LINEA B2,26214,8738.0
2020,11,L-3,11095,11095.0
2015,10,L-B,89162,29720.666666666668
2015,11,LÍNEA 11,12182,12182.0
2025,3,LINEA 6,3364638,10043.69552238806
2020,8,L-6,10029,5014.5
2025,3,L-9,7291,7291.0
2020,10,LINEA 6,1919474,5816.587878787879
2014,8,LINEA 5,7391630,18760.48223350254
2020,11,LINEA 5,3420167,9072.06100795756
2015,10,LÍNEA 5,11305,11305.0
2014,12,L-1,78563,26187.666666666668
2025,1,LINEA 7,6860999,16258.291469194313
2014,8,L8,18273,18273.0
2025,1,LÍNEA B,14530,7265.0
2020,12,LA,4367821,14657.117449664429
2018,4,L2,22853872,32509.0640113798
2015,10,L4,10322,10322.0
2020,8,LINÉA 3,22716,11358.0
2020,8,LÍNEA A,16550,8275.0
2020,10,LINEA 9,4899760,13497.961432506887
2020,10,L7,13657,13657.0
2015,1,L2,23343037,31889.39480874317
2025,9,L3,14338371,23390.491027732463
2020,10,LINEA  6,11599,11599.0
2020,12,L-8,10899,10899.0
2015,3,L8,39441,19720.5
2015,5,LINEA 5,6741560,17024.141414141413
2025,9,LINEA 7,7193080,17804.653465346535
2015,11,L2,23110440,33204.65517241379
2025,3,LINEA 4,2039881,6688.134426229508
2018,4,LÍNEA 3,86220,21555.0
2015,3,LÍNEA A,14631,14631.0
2014,8,L-A,12766,12766.0
2015,1,L-8,4141,4141.0
2025,9,L-7,10548,10548.0
2015,11,LINEA 5,6981494,18469.560846560846
2020,11,LA,4300097,14626.180272108844
2020,11,LÍNEA 2,25920,8640.0
2025,1,LINENA 1,16854,16854.0
2015,1,LINEA 4,2449966,8085.696369636964
2020,10,LNIEA 4,42232,10558.0
2015,5,LÍNEA B,235166,33595.142857142855
2015,10,L9,108214,108214.0
2021,3,LÃ­NEA 6,1700569,5106.813813813814
2015,3,L-2,28458,28458.0
2015,1,LÍNEA 1,94000,47000.0
2015,3,LINEA 7,8209436,19453.63981042654
2025,1,LA,5959698,19604.269736842107
2015,5,L-4,7776,7776.0
2025,9,LÍNEA 3,46716,23358.0
2020,11,LINÉA 3,51821,17273.666666666668
2015,11,L-7,16458,8229.0
2020,12,LINEA 5,3532219,8919.744949494949
2014,8,LINEA  6,31722,15861.0
2025,1,LB,9640281,15181.544881889764
2014,12,L7,16692,16692.0
2015,11,LÍNEA 3,48674,24337.0
2025,7,LINEA 7,7155146,16835.637647058822
2025,7,L-3,21245,21245.0
2014,8,LÍNEA B,20133,20133.0
2025,1,LINEA 12,8733872,14388.586490939044
2025,1,LINEA  6,41107,20553.5
2014,8,L-2,39571,19785.5
2025,1,L-7,1878,1878.0
2014,12,LINEA 4,2579798,8514.184818481848
2015,11,L1,21164662,36303.022298456264
2020,10,LINEA 7,4301702,10121.651764705883
2018,4,LÍNEA 2,43615,21807.5
2015,5,LINEA 12,3834958,13996.197080291971
2015,5,L9,8625,8625.0
2015,1,L6,3880,3880.0
2015,10,L3,20586736,32420.056692913386
2015,5,LÍNEA 7,42419,21209.5
2020,12,LÍNEA 11,6562,3281.0
2025,3,LINEA 12,9788064,16151.920792079209
2018,4,L-1,49147,49147.0
2018,4,LINENA 1,13845,13845.0
2020,8,LB,6493617,10083.256211180124
2014,8,LNIEA 4,49034,24517.0
2015,1,LÍNEA 8,9842,4921.0
2015,1,L-5,8339,8339.0
2015,11,L-6,2158,2158.0
2014,8,LINEA 7,8089273,19168.89336492891
2015,1,L-B,19217,19217.0
2020,10,LINÉA 3,6398,6398.0
2021,3,LÃ­NEA 4,1112609,3684.135761589404
2015,1,LINEA 12,4247737,15616.680147058823
2025,7,L1,10649670,20759.590643274852
2018,4,LIENA 5,31768,15884.0
2020,8,L2,9519766,13737.036075036074
2014,12,LINENA 1,9016,9016.0
2014,8,LINEA 8,11463326,19936.219130434783
2020,11,LÍNEA 8,2623,2623.0
2020,10,L-7,8975,8975.0
2020,12,LÍNEA 1,25836,12918.0
2015,5,L4,2191,2191.0
2014,8,L-7,35409,35409.0
2018,4,LINEA 8,10878843,19636.90072202166
2025,9,LÍNEA 11,45679,15226.333333333334
2021,3,LÃ­NEA 9,4353411,12618.582608695651
2021,3,LINEA 7,5442,5442.0
2020,11,LINEA 12,6078968,10373.665529010239
2020,10,LÍNEA 8,36138,12046.0
2018,4,L-8,115247,57623.5
2018,4,LÍNEA B,17354,8677.0
2014,12,L2,23926311,32730.931600547196
2025,9,LÍNEA 5,2101,2101.0
2015,5,LÍNEA 2,29661,29661.0
2015,1,L-A,19096,19096.0
2015,1,L7,23708,23708.0
2025,3,LINÉA 3,39986,13328.666666666666
2020,12,LÍNEA B,4184,4184.0
2015,11,L-3,33881,33881.0
2025,3,L-B,54853,27426.5
2020,8,LINEA 7,3736001,8769.955399061033
2015,3,LA,8604012,28209.875409836066
2014,12,L-7,87714,43857.0
2015,10,LINEA 7,9263721,21848.39858490566
2014,12,L-3,25742,25742.0
2025,3,LÍNEA B,46008,23004.0
2025,7,LÍNEA B,51307,51307.0
2014,8,L3,20159492,31697.314465408806
2020,12,LÍNEA 3,5794,5794.0
2020,8,LINEA 6,1702798,5082.979104477612
2021,3,LÃ­NEA 12,5964235,9841.97194719472
2020,11,L-B,53360,17786.666666666668
2025,7,L-8,45987,15329.0
2015,1,LÍNEA A,40445,20222.5
2020,12,LINEA 8,5799646,10068.829861111111
2015,10,LÍNEA 11,44510,44510.0
2014,8,LINEA 9,9762308,26893.41046831956
2020,8,LINEA 9,4271011,11831.05540166205
2025,7,LA,6057477,19925.911184210527
2018,4,LINEA 6,4160933,12922.152173913044
2014,12,LINEA 12,3660129,13456.35661764706
2015,5,LINEA 4,2498087,8299.292358803987
2025,1,L-1,15669,15669.0
2020,11,L-7,8606,8606.0
2025,9,LINEA 12,10038713,17043.655348047538
2015,10,LÍNEA 1,148550,49516.666666666664
2014,12,LINEA 8,11584639,20112.22048611111
2015,5,L-2,46676,23338.0
2025,9,LÍNEA 8,127996,31999.0
2025,7,LINEA 9,7619554,20990.506887052343
2020,10,LÍNEA 3,46906,15635.333333333334
2015,10,L-1,82765,41382.5
2015,3,LÍNEA 7,19501,19501.0
2015,10,L-2,24900,24900.0
2020,8,LÍNEA 11,36255,18127.5
2021,3,LÃ­NEA A,4382496,14416.105263157895
2014,12,LÍNEA 9,3865,3865.0
2014,12,LÍNEA 11,16407,16407.0
2025,3,LINEA 8,9940932,17228.65164644714
2018,4,LINEA 7,8581842,20880.394160583943
2018,4,L9,14697,14697.0
2025,1,L4,6713,6713.0
2015,10,LNIEA 4,36861,36861.0
2025,3,LÍNEA 3,100861,33620.333333333336
2025,3,L-7,6835,6835.0
2021,3,LÃ­NEA 3,7985720,12695.89825119237
2025,1,LÍNEA A,45947,22973.5
2015,3,LINEA B2,17471,17471.0
2014,12,LÍNEA B,31102,31102.0
2025,9,LINEA 6,3228399,9995.043343653251
2025,9,LÍNEA 4,9162,4581.0
2025,9,L-8,26887,13443.5
2015,11,LINEA 7,8367566,20458.596577017113
2020,10,L-1,11401,11401.0
2020,12,L3,8845221,14062.35453100159
2015,10,L-8,14184,14184.0
2025,9,L2,17103346,24573.77298850575
2025,9,LINEA  6,31860,15930.0
2015,5,L8,25542,25542.0
2025,9,LINEA 5,4633679,12193.892105263158
2025,1,LÍNEA 7,22271,11135.5
2015,11,LINÉA 3,93364,23341.0
2025,7,LÍNEA 8,25861,8620.333333333334
2020,10,L1,12211284,20018.498360655736
2020,8,L-1,47724,23862.0
2014,12,LINEA 9,9384103,25994.74515235457
2014,8,LÍNEA 1,24277,24277.0
2020,10,LÍNEA 7,15372,7686.0
2025,1,LIENA 5,5045,5045.0
2025,1,L-2,45330,15110.0
2015,5,LINEA B2,26040,26040.0
2014,8,LINEA 4,2526446,8535.29054054054
2014,8,LÍNEA 4,4308,4308.0
2020,11,L-2,22090,22090.0
2025,3,L1,6837671,17310.559493670888
2014,8,LÍNEA A,18504,18504.0
2020,8,LÍNEA 4,3463,1731.5
2020,12,LÍNEA 8,5841,5841.0
2018,4,LÍNEA 8,35924,17962.0
2014,12,LA,7908438,26014.598684210527
2015,1,LÍNEA B,16813,16813.0
2015,11,L-5,18692,18692.0
2020,10,LÍNEA B,36366,12122.0
2020,12,LÍNEA 9,9033,9033.0
2015,10,L2,24983321,34270.67352537723
2021,3,LÃ­NEA 1,9945990,16304.901639344262
2025,9,L-1,130595,43531.666666666664
2015,11,LINEA 4,2530778,8696.831615120274
2020,8,LINEA 5,3174637,8077.9567430025445
2025,1,L8,7835,7835.0
2015,5,L3,19506622,30479.096875
2015,1,L-4,12010,12010.0
2025,9,L-2,40481,20240.5
2020,10,LINEA 5,3500912,9069.720207253886
2018,4,LINEA 12,10261294,17421.551782682513
2015,1,L8,10873,10873.0
2015,11,LÍNEA 5,22824,7608.0
2025,9,LÍNEA 6,18787,18787.0
2020,12,L-7,8069,8069.0
2025,1,L2,16771625,23456.81818181818
2025,1,LÍNEA 8,16049,8024.5
2025,9,LINEA B2,4730,4730.0
2015,3,LÍNEA 11,5961,5961.0
2025,9,L1,10349798,21036.174796747968
2020,11,LINENA 1,46269,11567.25
2020,10,L-A,9742,9742.0
2020,10,LINEA 12,6411248,10527.500821018062
2015,5,LINEA 7,8033283,19036.215639810427
2025,9,LINÉA 3,10434,5217.0
2021,3,LINENA 1,19032,6344.0
2015,5,LB,12797782,20476.4512
2020,11,LINEA 8,5803427,10400.406810035842
2025,7,LIENA 5,16264,16264.0
2025,7,LÍNEA 1,45157,15052.333333333334
2015,3,LINEA 9,10018455,27675.290055248617
2015,5,LÍNEA A,184125,46031.25
2015,10,LINEA 8,12064981,20982.575652173913
2015,3,L-7,9864,9864.0
2014,8,L-B,17208,17208.0
2025,7,LINEA 8,9445924,16600.92091388401
2015,11,L4,2694,2694.0
2025,1,LINÉA 3,13519,13519.0
2015,10,LÍNEA 7,38349,19174.5
2020,8,LÍNEA 3,38111,9527.75
2025,1,L-3,14338,14338.0
2025,1,L-9,9967,9967.0
2015,11,LINEA 12,5544968,13233.8138424821
2020,10,L9,27572,13786.0
2021,3,LÃ­NEA B,6438119,10075.303599374021
2025,7,LINENA 1,8918,4459.0
2020,12,LINÉA 3,2537,2537.0
2025,3,LINEA 9,7930320,21906.96132596685
2020,12,LB,7248539,11308.173166926677
2015,3,LINEA 12,3955561,14383.858181818181
2025,7,LÍNEA 2,101757,25439.25
2015,10,L-4,6674,6674.0
2025,7,LÍNEA 6,8795,8795.0
2020,10,LB,7275827,11439.979559748428
2015,10,LÍNEA 9,44831,44831.0
2015,3,LÍNEA 1,74930,74930.0
2015,11,LINEA 9,9651136,27340.328611898018
2021,3,LINEA  6,10896,10896.0
2014,8,LINENA 1,79671,26557.0
2020,11,LINEA 6,1853449,5720.521604938272
2015,1,LA,7994017,26825.560402684565
2015,1,LB,12958465,20439.219242902207
2015,11,L-4,6685,6685.0
2020,11,LÍNEA 3,18008,9004.0
2020,11,LIENA 5,2931,2931.0
2025,7,LÍNEA 7,8039,8039.0
2014,12,L-9,31842,31842.0
2025,9,LA,6322878,21653.69178082192
2020,10,LÍNEA 5,2419,2419.0
2020,12,LINEA 6,1816364,5487.504531722055
2020,12,LINEA 4,1310410,4324.785478547855
2015,10,LINÉA 3,23258,11629.0
2020,8,LINEA 8,5613623,9762.822608695653
2015,5,LA,8205656,27171.046357615895
2025,7,LÍNEA 3,113110,16158.57142857143
2024,7,LINEA B2,26624,13312.0
2025,6,L2,16951389,24250.91416309013
2024,7,L-2,27531,27531.0
2014,9,L-8,46580,23290.0
2024,8,L7,8148,8148.0
2020,9,LINEA 12,5760105,9779.465195246179
2024,12,LINEA 5,4576688,11586.551898734177
2014,10,LINÉA 3,28702,28702.0
2014,5,LÍNEA 4,5367,5367.0
2014,4,L-3,20892,20892.0
2014,10,L3,21192193,33009.64641744548
2024,8,L-7,26205,13102.5
2024,8,LINÉA 3,18957,6319.0
2020,9,LINEA 7,3836964,9358.448780487804
2020,2,LÍNEA 5,9149,9149.0
2024,7,LÍNEA B,8318,8318.0
2024,7,LÍNEA 11,53419,26709.5
2024,5,LÍNEA 2,70742,35371.0
2014,4,LINEA 6,3656394,11355.260869565218
2020,2,LINEA 7,8600192,21608.52261306533
2020,2,L5,9987,9987.0
2015,9,L-1,51177,51177.0
2016,2,LINEA  6,49902,12475.5
2024,11,L3,14865160,23937.45571658615
2024,5,LINÉA 3,56678,56678.0
2015,9,LINENA 1,24431,12215.5
2014,10,LÍNEA 5,134956,44985.333333333336
2014,5,L1,21397525,35193.29769736842
2024,10,LINÉA 3,47627,15875.666666666666
2014,7,L1,22338012,36559.75777414075
2024,11,LÍNEA A,26999,26999.0
2024,5,LÍNEA 7,58457,19485.666666666668
2024,5,LÍNEA B,47303,23651.5
2015,9,L3,19069485,31210.286415711947
2015,9,LÍNEA B,145049,24174.833333333332
2014,10,LB,13697349,21570.62834645669
2016,2,LINEA 6,3971636,12936.925081433224
2014,5,L-5,43939,21969.5
2025,6,LÍNEA A,10093,10093.0
2014,9,LÍNEA 2,98600,24650.0
2024,5,LINEA 6,3332521,10007.570570570571
2020,2,L-3,97777,32592.333333333332
2014,5,LINEA 6,3966483,11840.24776119403
2014,4,LÍNEA 2,147808,73904.0
2014,9,LINEA 7,8226188,19918.130750605327
2014,7,LINEA 4,2392597,8001.996655518395
